Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
28187.99,,,0.03400,2202.19,28187.99,0.00,28187.99,0.03300,990.98,0.00,,,0.00000,,56375.98,0.00,28187.99,0.03400,3193.17
31977.39,,,0.03000,2498.23,31977.39,0.00,31977.39,0.02900,1124.20,0.00,,,0.00000,,63954.77,0.00,31977.39,0.03000,3622.44
28014.19,,,0.03500,2188.61,28014.19,0.00,28014.19,0.03300,984.87,0.00,,,0.00000,,56028.37,0.00,28014.19,0.03400,3173.48
33556.60,,,0.02900,2621.61,33556.60,0.00,33556.60,0.02800,1179.72,0.00,,,0.00000,,67113.19,0.00,33556.60,0.02900,3801.33
33729.54,,,0.02900,2635.12,33729.54,0.00,33729.54,0.02800,1185.80,0.00,,,0.00000,,67459.09,0.00,33729.54,0.02800,3820.92
28606.98,,,0.03400,2234.92,28606.98,0.00,28606.98,0.03300,1005.71,0.00,,,0.00000,,57213.97,0.00,28606.98,0.03300,3240.63
27141.24,,,0.03500,2120.41,27141.24,0.00,27141.24,0.03500,954.18,0.00,,,0.00000,,54282.48,0.00,27141.24,0.03500,3074.59
26397.55,,,0.03700,2062.31,26397.55,0.00,26397.55,0.03600,928.04,0.00,,,0.00000,,52795.10,0.00,26397.55,0.03600,2990.35
30245.84,,,0.03200,2362.96,30245.84,0.00,30245.84,0.03100,1063.33,0.00,,,0.00000,,60491.68,0.00,30245.84,0.03200,3426.29
28833.98,,,0.03400,2252.65,28833.98,0.00,28833.98,0.03300,1013.69,0.00,,,0.00000,,57667.97,0.00,28833.98,0.03300,3266.35
25475.76,,,0.03800,1990.29,25475.76,0.00,25475.76,0.03700,895.63,0.00,,,0.00000,,50951.52,0.00,25475.76,0.03700,2885.93
31570.44,,,0.03100,2466.44,31570.44,0.00,31570.44,0.03000,1109.90,0.00,,,0.00000,,63140.88,0.00,31570.44,0.03000,3576.34
27197.86,,,0.03600,2124.83,27197.86,0.00,27197.86,0.03500,956.17,0.00,,,0.00000,,54395.72,0.00,27197.86,0.03500,3081.01
26859.19,,,0.03600,2098.37,26859.19,0.00,26859.19,0.03500,944.27,0.00,,,0.00000,,53718.39,0.00,26859.19,0.03600,3042.64
28485.40,,,0.03400,2225.42,28485.40,0.00,28485.40,0.03300,1001.44,0.00,,,0.00000,,56970.81,0.00,28485.40,0.03400,3226.86
30117.94,,,0.03200,2352.96,30117.94,0.00,30117.94,0.03100,1058.83,0.00,,,0.00000,,60235.88,0.00,30117.94,0.03200,3411.80
29099.21,,,0.03300,2273.38,29099.21,0.00,29099.21,0.03200,1023.02,0.00,,,0.00000,,58198.41,0.00,29099.21,0.03300,3296.39
29850.75,,,0.03300,2332.09,29850.75,0.00,29850.75,0.03200,1049.44,0.00,,,0.00000,,59701.49,0.00,29850.75,0.03200,3381.53
24588.63,,,0.04000,1920.99,24588.63,0.00,24588.63,0.03800,864.44,0.00,,,0.00000,,49177.26,0.00,24588.63,0.03900,2785.43
29345.39,,,0.03300,2292.61,29345.39,0.00,29345.39,0.03200,1031.67,0.00,,,0.00000,,58690.78,0.00,29345.39,0.03200,3324.28
28497.25,,,0.03400,2226.35,28497.25,0.00,28497.25,0.03300,1001.86,0.00,,,0.00000,,56994.51,0.00,28497.25,0.03300,3228.20
30115.31,,,0.03200,2352.76,30115.31,0.00,30115.31,0.03100,1058.74,0.00,,,0.00000,,60230.62,0.00,30115.31,0.03200,3411.50
33076.44,,,0.02900,2584.10,33076.44,0.00,33076.44,0.02800,1162.84,0.00,,,0.00000,,66152.88,0.00,33076.44,0.02900,3746.94
31569.04,,,0.03100,2466.33,31569.04,0.00,31569.04,0.03000,1109.85,0.00,,,0.00000,,63138.09,0.00,31569.04,0.03000,3576.18
27585.52,,,0.03500,2155.12,27585.52,0.00,27585.52,0.03400,969.80,0.00,,,0.00000,,55171.04,0.00,27585.52,0.03500,3124.92
25350.60,,,0.03900,1980.52,25350.60,0.00,25350.60,0.03700,891.23,0.00,,,0.00000,,50701.20,0.00,25350.60,0.03800,2871.75
32246.41,,,0.03000,2519.25,32246.41,0.00,32246.41,0.02900,1133.66,0.00,,,0.00000,,64492.83,0.00,32246.41,0.03000,3652.91
28735.63,,,0.03400,2244.97,28735.63,0.00,28735.63,0.03300,1010.24,0.00,,,0.00000,,57471.26,0.00,28735.63,0.03300,3255.21
27176.57,,,0.03600,2123.17,27176.57,0.00,27176.57,0.03400,955.43,0.00,,,0.00000,,54353.14,0.00,27176.57,0.03500,3078.60
27924.93,,,0.03400,2181.63,27924.93,0.00,27924.93,0.03400,981.74,0.00,,,0.00000,,55849.85,0.00,27924.93,0.03400,3163.37
