Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
33522.62,,,0.02900,2618.96,33522.62,0.00,33522.62,0.02800,1178.53,0.00,,,0.00000,,67045.25,0.00,33522.62,0.02900,3797.48
29521.95,,,0.03300,2306.40,29521.95,0.00,29521.95,0.03200,1037.88,0.00,,,0.00000,,59043.90,0.00,29521.95,0.03300,3344.28
28928.49,,,0.03300,2260.04,28928.49,0.00,28928.49,0.03200,1017.02,0.00,,,0.00000,,57856.98,0.00,28928.49,0.03300,3277.06
34035.83,,,0.02800,2659.05,34035.83,0.00,34035.83,0.02800,1196.57,0.00,,,0.00000,,68071.67,0.00,34035.83,0.02800,3855.62
29779.54,,,0.03200,2326.53,29779.54,0.00,29779.54,0.03200,1046.94,0.00,,,0.00000,,59559.08,0.00,29779.54,0.03200,3373.46
33174.10,,,0.02900,2591.73,33174.10,0.00,33174.10,0.02800,1166.28,0.00,,,0.00000,,66348.20,0.00,33174.10,0.02900,3758.00
29073.06,,,0.03300,2271.33,29073.06,0.00,29073.06,0.03300,1022.10,0.00,,,0.00000,,58146.13,0.00,29073.06,0.03300,3293.43
30561.41,,,0.03200,2387.61,30561.41,0.00,30561.41,0.03100,1074.42,0.00,,,0.00000,,61122.83,0.00,30561.41,0.03100,3462.04
33626.22,,,0.02900,2627.05,33626.22,0.00,33626.22,0.02800,1182.17,0.00,,,0.00000,,67252.44,0.00,33626.22,0.02800,3809.22
32893.11,,,0.02900,2569.77,32893.11,0.00,32893.11,0.02900,1156.40,0.00,,,0.00000,,65786.23,0.00,32893.11,0.02900,3726.17
25014.01,,,0.03900,1954.22,25014.01,0.00,25014.01,0.03800,879.40,0.00,,,0.00000,,50028.02,0.00,25014.01,0.03800,2833.62
29858.41,,,0.03200,2332.69,29858.41,0.00,29858.41,0.03100,1049.71,0.00,,,0.00000,,59716.82,0.00,29858.41,0.03200,3382.40
26659.20,,,0.03600,2082.75,26659.20,0.00,26659.20,0.03500,937.24,0.00,,,0.00000,,53318.40,0.00,26659.20,0.03600,3019.99
32030.54,,,0.03000,2502.39,32030.54,0.00,32030.54,0.02900,1126.07,0.00,,,0.00000,,64061.09,0.00,32030.54,0.03000,3628.46
31003.23,,,0.03100,2422.13,31003.23,0.00,31003.23,0.03000,1089.96,0.00,,,0.00000,,62006.47,0.00,31003.23,0.03100,3512.09
29140.42,,,0.03300,2276.60,29140.42,0.00,29140.42,0.03200,1024.47,0.00,,,0.00000,,58280.83,0.00,29140.42,0.03300,3301.06
33497.02,,,0.02900,2616.95,33497.02,0.00,33497.02,0.02800,1177.63,0.00,,,0.00000,,66994.04,0.00,33497.02,0.02900,3794.58
29486.17,,,0.03300,2303.61,29486.17,0.00,29486.17,0.03200,1036.62,0.00,,,0.00000,,58972.35,0.00,29486.17,0.03200,3340.23
28458.65,,,0.03400,2223.33,28458.65,0.00,28458.65,0.03300,1000.50,0.00,,,0.00000,,56917.30,0.00,28458.65,0.03400,3223.83
28479.24,,,0.03400,2224.94,28479.24,0.00,28479.24,0.03300,1001.22,0.00,,,0.00000,,56958.47,0.00,28479.24,0.03400,3226.16
31583.10,,,0.03100,2467.43,31583.10,0.00,31583.10,0.03000,1110.34,0.00,,,0.00000,,63166.21,0.00,31583.10,0.03000,3577.77
29173.40,,,0.03300,2279.17,29173.40,0.00,29173.40,0.03200,1025.63,0.00,,,0.00000,,58346.80,0.00,29173.40,0.03300,3304.80
30022.19,,,0.03200,2345.48,30022.19,0.00,30022.19,0.03100,1055.47,0.00,,,0.00000,,60044.37,0.00,30022.19,0.03200,3400.95
32290.88,,,0.03000,2522.72,32290.88,0.00,32290.88,0.02900,1135.23,0.00,,,0.00000,,64581.75,0.00,32290.88,0.03000,3657.95
33335.67,,,0.02900,2604.35,33335.67,0.00,33335.67,0.02800,1171.96,0.00,,,0.00000,,66671.33,0.00,33335.67,0.02900,3776.31
30993.34,,,0.03100,2421.35,30993.34,0.00,30993.34,0.03000,1089.61,0.00,,,0.00000,,61986.67,0.00,30993.34,0.03100,3510.96
26379.73,,,0.03700,2060.92,26379.73,0.00,26379.73,0.03500,927.41,0.00,,,0.00000,,52759.45,0.00,26379.73,0.03600,2988.33
27735.10,,,0.03500,2166.80,27735.10,0.00,27735.10,0.03400,975.06,0.00,,,0.00000,,55470.19,0.00,27735.10,0.03400,3141.87
30085.68,,,0.03200,2350.44,30085.68,0.00,30085.68,0.03100,1057.70,0.00,,,0.00000,,60171.37,0.00,30085.68,0.03200,3408.14
32431.31,,,0.03000,2533.70,32431.31,0.00,32431.31,0.02900,1140.16,0.00,,,0.00000,,64862.62,0.00,32431.31,0.02900,3673.86
