Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
32290.88,,,0.03000,2522.72,32290.88,0.00,32290.88,0.02900,1135.23,0.00,,,0.00000,,64581.75,0.00,32290.88,0.02900,3657.95
30531.27,,,0.03200,2385.26,30531.27,0.00,30531.27,0.03100,1073.37,0.00,,,0.00000,,61062.55,0.00,30531.27,0.03100,3458.62
31332.54,,,0.03100,2447.85,31332.54,0.00,31332.54,0.03000,1101.53,0.00,,,0.00000,,62665.08,0.00,31332.54,0.03000,3549.39
28279.42,,,0.03400,2209.33,28279.42,0.00,28279.42,0.03300,994.20,0.00,,,0.00000,,56558.85,0.00,28279.42,0.03400,3203.53
27915.96,,,0.03500,2180.93,27915.96,0.00,27915.96,0.03400,981.42,0.00,,,0.00000,,55831.92,0.00,27915.96,0.03500,3162.36
28022.59,,,0.03500,2189.26,28022.59,0.00,28022.59,0.03400,985.17,0.00,,,0.00000,,56045.17,0.00,28022.59,0.03400,3174.43
27387.06,,,0.03500,2139.61,27387.06,0.00,27387.06,0.03400,962.83,0.00,,,0.00000,,54774.11,0.00,27387.06,0.03500,3102.44
28488.57,,,0.03400,2225.67,28488.57,0.00,28488.57,0.03300,1001.55,0.00,,,0.00000,,56977.14,0.00,28488.57,0.03400,3227.22
32740.94,,,0.03000,2557.89,32740.94,0.00,32740.94,0.02900,1151.05,0.00,,,0.00000,,65481.88,0.00,32740.94,0.02900,3708.93
28387.40,,,0.03400,2217.77,28387.40,0.00,28387.40,0.03300,997.99,0.00,,,0.00000,,56774.79,0.00,28387.40,0.03400,3215.76
32694.91,,,0.03000,2554.29,32694.91,0.00,32694.91,0.02900,1149.43,0.00,,,0.00000,,65389.82,0.00,32694.91,0.02900,3703.72
26779.78,,,0.03600,2092.17,26779.78,0.00,26779.78,0.03500,941.48,0.00,,,0.00000,,53559.57,0.00,26779.78,0.03500,3033.65
30180.57,,,0.03200,2357.86,30180.57,0.00,30180.57,0.03100,1061.04,0.00,,,0.00000,,60361.14,0.00,30180.57,0.03200,3418.89
31711.40,,,0.03000,2477.45,31711.40,0.00,31711.40,0.03000,1114.85,0.00,,,0.00000,,63422.80,0.00,31711.40,0.03000,3592.31
25344.56,,,0.03800,1980.04,25344.56,0.00,25344.56,0.03700,891.02,0.00,,,0.00000,,50689.12,0.00,25344.56,0.03700,2871.06
30734.52,,,0.03100,2401.13,30734.52,0.00,30734.52,0.03100,1080.51,0.00,,,0.00000,,61469.05,0.00,30734.52,0.03100,3481.65
33122.01,,,0.02900,2587.66,33122.01,0.00,33122.01,0.02800,1164.45,0.00,,,0.00000,,66244.03,0.00,33122.01,0.02900,3752.10
31357.01,,,0.03100,2449.77,31357.01,0.00,31357.01,0.03000,1102.39,0.00,,,0.00000,,62714.01,0.00,31357.01,0.03000,3552.16
25309.28,,,0.03800,1977.29,25309.28,0.00,25309.28,0.03700,889.78,0.00,,,0.00000,,50618.56,0.00,25309.28,0.03800,2867.07
29211.49,,,0.03300,2282.15,29211.49,0.00,29211.49,0.03200,1026.97,0.00,,,0.00000,,58422.99,0.00,29211.49,0.03300,3309.11
26383.90,,,0.03700,2061.24,26383.90,0.00,26383.90,0.03600,927.56,0.00,,,0.00000,,52767.80,0.00,26383.90,0.03600,2988.80
27561.04,,,0.03500,2153.21,27561.04,0.00,27561.04,0.03400,968.94,0.00,,,0.00000,,55122.08,0.00,27561.04,0.03500,3122.15
30413.90,,,0.03200,2376.09,30413.90,0.00,30413.90,0.03100,1069.24,0.00,,,0.00000,,60827.81,0.00,30413.90,0.03100,3445.32
33294.27,,,0.02900,2601.11,33294.27,0.00,33294.27,0.02800,1170.50,0.00,,,0.00000,,66588.54,0.00,33294.27,0.02900,3771.62
31102.94,,,0.03100,2429.92,31102.94,0.00,31102.94,0.03000,1093.46,0.00,,,0.00000,,62205.88,0.00,31102.94,0.03100,3523.38
30508.08,,,0.03200,2383.44,30508.08,0.00,30508.08,0.03100,1072.55,0.00,,,0.00000,,61016.16,0.00,30508.08,0.03100,3455.99
31953.17,,,0.03000,2496.34,31953.17,0.00,31953.17,0.02900,1123.35,0.00,,,0.00000,,63906.34,0.00,31953.17,0.03000,3619.69
26462.87,,,0.03700,2067.41,26462.87,0.00,26462.87,0.03600,930.34,0.00,,,0.00000,,52925.73,0.00,26462.87,0.03600,2997.75
26105.98,,,0.03700,2039.53,26105.98,0.00,26105.98,0.03600,917.79,0.00,,,0.00000,,52211.96,0.00,26105.98,0.03700,2957.32
31519.69,,,0.03100,2462.48,31519.69,0.00,31519.69,0.03000,1108.11,0.00,,,0.00000,,63039.38,0.00,31519.69,0.03000,3570.59
