Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
24703.68,,,0.03900,1929.97,24703.68,0.00,24703.68,0.03800,868.49,0.00,,,0.00000,,49407.36,0.00,24703.68,0.03900,2798.46
29612.08,,,0.03300,2313.44,29612.08,0.00,29612.08,0.03200,1041.05,0.00,,,0.00000,,59224.16,0.00,29612.08,0.03200,3354.49
28786.50,,,0.03400,2248.95,28786.50,0.00,28786.50,0.03300,1012.03,0.00,,,0.00000,,57573.01,0.00,28786.50,0.03300,3260.97
30003.45,,,0.03200,2344.02,30003.45,0.00,30003.45,0.03100,1054.81,0.00,,,0.00000,,60006.90,0.00,30003.45,0.03200,3398.83
31435.47,,,0.03100,2455.90,31435.47,0.00,31435.47,0.03000,1105.15,0.00,,,0.00000,,62870.94,0.00,31435.47,0.03000,3561.05
32033.01,,,0.03000,2502.58,32033.01,0.00,32033.01,0.02900,1126.16,0.00,,,0.00000,,64066.01,0.00,32033.01,0.03000,3628.74
30057.29,,,0.03200,2348.23,30057.29,0.00,30057.29,0.03100,1056.70,0.00,,,0.00000,,60114.58,0.00,30057.29,0.03200,3404.93
31632.06,,,0.03100,2471.25,31632.06,0.00,31632.06,0.03000,1112.06,0.00,,,0.00000,,63264.11,0.00,31632.06,0.03000,3583.32
28360.43,,,0.03400,2215.66,28360.43,0.00,28360.43,0.03300,997.05,0.00,,,0.00000,,56720.85,0.00,28360.43,0.03400,3212.70
28473.24,,,0.03400,2224.47,28473.24,0.00,28473.24,0.03300,1001.01,0.00,,,0.00000,,56946.47,0.00,28473.24,0.03400,3225.48
29202.96,,,0.03300,2281.48,29202.96,0.00,29202.96,0.03200,1026.67,0.00,,,0.00000,,58405.93,0.00,29202.96,0.03300,3308.15
29795.25,,,0.03300,2327.75,29795.25,0.00,29795.25,0.03200,1047.49,0.00,,,0.00000,,59590.49,0.00,29795.25,0.03200,3375.24
27866.72,,,0.03500,2177.09,27866.72,0.00,27866.72,0.03400,979.69,0.00,,,0.00000,,55733.44,0.00,27866.72,0.03400,3156.78
30229.29,,,0.03200,2361.66,30229.29,0.00,30229.29,0.03100,1062.75,0.00,,,0.00000,,60458.58,0.00,30229.29,0.03200,3424.41
25630.12,,,0.03800,2002.35,25630.12,0.00,25630.12,0.03600,901.06,0.00,,,0.00000,,51260.23,0.00,25630.12,0.03700,2903.41
33688.75,,,0.02900,2631.93,33688.75,0.00,33688.75,0.02800,1184.37,0.00,,,0.00000,,67377.50,0.00,33688.75,0.02800,3816.30
26628.18,,,0.03600,2080.33,26628.18,0.00,26628.18,0.03500,936.15,0.00,,,0.00000,,53256.36,0.00,26628.18,0.03600,3016.47
33449.96,,,0.02900,2613.28,33449.96,0.00,33449.96,0.02800,1175.98,0.00,,,0.00000,,66899.92,0.00,33449.96,0.02900,3789.25
26571.86,,,0.03700,2075.93,26571.86,0.00,26571.86,0.03500,934.17,0.00,,,0.00000,,53143.72,0.00,26571.86,0.03600,3010.09
27286.32,,,0.03600,2131.74,27286.32,0.00,27286.32,0.03400,959.28,0.00,,,0.00000,,54572.64,0.00,27286.32,0.03500,3091.03
27982.36,,,0.03500,2186.12,27982.36,0.00,27982.36,0.03400,983.75,0.00,,,0.00000,,55964.72,0.00,27982.36,0.03400,3169.88
32458.79,,,0.03000,2535.84,32458.79,0.00,32458.79,0.02900,1141.13,0.00,,,0.00000,,64917.57,0.00,32458.79,0.02900,3676.97
29636.22,,,0.03300,2315.33,29636.22,0.00,29636.22,0.03200,1041.90,0.00,,,0.00000,,59272.43,0.00,29636.22,0.03200,3357.23
28926.48,,,0.03300,2259.88,28926.48,0.00,28926.48,0.03300,1016.95,0.00,,,0.00000,,57852.96,0.00,28926.48,0.03300,3276.83
32361.73,,,0.03000,2528.26,32361.73,0.00,32361.73,0.02900,1137.72,0.00,,,0.00000,,64723.45,0.00,32361.73,0.02900,3665.98
30532.49,,,0.03200,2385.35,30532.49,0.00,30532.49,0.03100,1073.41,0.00,,,0.00000,,61064.97,0.00,30532.49,0.03100,3458.76
27797.54,,,0.03500,2171.68,27797.54,0.00,27797.54,0.03400,977.26,0.00,,,0.00000,,55595.09,0.00,27797.54,0.03400,3148.94
30778.89,,,0.03200,2404.60,30778.89,0.00,30778.89,0.03100,1082.07,0.00,,,0.00000,,61557.78,0.00,30778.89,0.03100,3486.67
32513.88,,,0.03000,2540.15,32513.88,0.00,32513.88,0.02900,1143.07,0.00,,,0.00000,,65027.75,0.00,32513.88,0.02900,3683.21
31918.59,,,0.03000,2493.64,31918.59,0.00,31918.59,0.02900,1122.14,0.00,,,0.00000,,63837.19,0.00,31918.59,0.03000,3615.78
