Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
23972.77,,,0.04200,1872.87,23972.77,0.00,23972.77,0.03800,842.79,0.00,,,0.00000,,47945.53,0.00,23972.77,0.04000,2715.67
24404.77,,,0.04200,1906.62,24404.77,0.00,24404.77,0.03500,857.98,0.00,,,0.00000,,48809.54,0.00,24404.77,0.03800,2764.60
20.94,,,63.06200,1.64,20.94,0.00,20.94,32.40200,0.74,0.00,,,0.00000,,41.89,0.00,20.94,47.73200,2.37
23474.95,,,0.04500,1833.98,23474.95,0.00,23474.95,0.03700,825.29,0.00,,,0.00000,,46949.90,0.00,23474.95,0.04100,2659.27
21.01,,,58.19100,1.64,21.01,0.00,21.01,37.16800,0.74,0.00,,,0.00000,,42.02,0.00,21.01,47.68000,2.38
23907.83,,,0.04400,1867.80,23907.83,0.00,23907.83,0.03700,840.51,0.00,,,0.00000,,47815.66,0.00,23907.83,0.04000,2708.31
28.53,,,44.11600,2.23,28.53,0.00,28.53,26.20600,1.00,0.00,,,0.00000,,57.06,0.00,28.53,35.16100,3.23
24887.51,,,0.04100,1944.34,24887.51,0.00,24887.51,0.03500,874.95,0.00,,,0.00000,,49775.02,0.00,24887.51,0.03800,2819.29
23532.40,,,0.04400,1838.47,23532.40,0.00,23532.40,0.03700,827.31,0.00,,,0.00000,,47064.80,0.00,23532.40,0.04100,2665.78
20703.12,,,0.05100,1617.43,20703.12,0.00,20703.12,0.04300,727.84,0.00,,,0.00000,,41406.24,0.00,20703.12,0.04700,2345.28
19.37,,,65.71500,1.51,19.37,0.00,19.37,37.67200,0.68,0.00,,,0.00000,,38.74,0.00,19.37,51.69300,2.19
24136.46,,,0.04300,1885.66,24136.46,0.00,24136.46,0.03700,848.55,0.00,,,0.00000,,48272.92,0.00,24136.46,0.04000,2734.21
22739.62,,,0.04500,1776.53,22739.62,0.00,22739.62,0.03800,799.44,0.00,,,0.00000,,45479.25,0.00,22739.62,0.04200,2575.97
20.03,,,60.21300,1.56,20.03,0.00,20.03,39.86500,0.70,0.00,,,0.00000,,40.06,0.00,20.03,50.03900,2.27
25826.18,,,0.04000,2017.67,25826.18,0.00,25826.18,0.03400,907.95,0.00,,,0.00000,,51652.36,0.00,25826.18,0.03700,2925.62
23158.28,,,0.04500,1809.24,23158.28,0.00,23158.28,0.03800,814.16,0.00,,,0.00000,,46316.56,0.00,23158.28,0.04200,2623.40
21820.53,,,0.04800,1704.73,21820.53,0.00,21820.53,0.04100,767.13,0.00,,,0.00000,,43641.06,0.00,21820.53,0.04400,2471.86
23762.17,,,0.04500,1856.42,23762.17,0.00,23762.17,0.03800,835.39,0.00,,,0.00000,,47524.34,0.00,23762.17,0.04100,2691.81
20078.27,,,0.05100,1568.61,20078.27,0.00,20078.27,0.04500,705.88,0.00,,,0.00000,,40156.53,0.00,20078.27,0.04800,2274.49
25.33,,,47.66600,1.98,25.33,0.00,25.33,31.24600,0.89,0.00,,,0.00000,,50.65,0.00,25.33,39.45600,2.87
23161.34,,,0.04500,1809.48,23161.34,0.00,23161.34,0.03700,814.27,0.00,,,0.00000,,46322.67,0.00,23161.34,0.04100,2623.75
22335.19,,,0.04600,1744.94,22335.19,0.00,22335.19,0.04000,785.22,0.00,,,0.00000,,44670.38,0.00,22335.19,0.04300,2530.16
21633.46,,,0.04500,1690.11,21633.46,0.00,21633.46,0.04100,760.55,0.00,,,0.00000,,43266.91,0.00,21633.46,0.04300,2450.66
25078.43,,,0.04200,1959.25,25078.43,0.00,25078.43,0.03500,881.66,0.00,,,0.00000,,50156.87,0.00,25078.43,0.03900,2840.92
22704.00,,,0.04700,1773.75,22704.00,0.00,22704.00,0.03900,798.19,0.00,,,0.00000,,45408.00,0.00,22704.00,0.04300,2571.94
30.54,,,41.13600,2.39,30.54,0.00,30.54,24.23700,1.07,0.00,,,0.00000,,61.07,0.00,30.54,32.68700,3.46
22883.61,,,0.04600,1787.78,22883.61,0.00,22883.61,0.03900,804.50,0.00,,,0.00000,,45767.22,0.00,22883.61,0.04200,2592.28
22970.18,,,0.04400,1794.55,22970.18,0.00,22970.18,0.03900,807.55,0.00,,,0.00000,,45940.36,0.00,22970.18,0.04200,2602.09
23474.95,,,0.04400,1833.98,23474.95,0.00,23474.95,0.03700,825.29,0.00,,,0.00000,,46949.90,0.00,23474.95,0.04000,2659.27
21.73,,,55.39100,1.70,21.73,0.00,21.73,36.62400,0.76,0.00,,,0.00000,,43.45,0.00,21.73,46.00700,2.46
26.54,,,46.69900,2.07,26.54,0.00,26.54,28.40900,0.93,0.00,,,0.00000,,53.08,0.00,26.54,37.55400,3.01
24237.96,,,0.04400,1893.59,24237.96,0.00,24237.96,0.03700,852.12,0.00,,,0.00000,,48475.92,0.00,24237.96,0.04100,2745.71
24.26,,,49.99700,1.90,24.26,0.00,24.26,32.37400,0.85,0.00,,,0.00000,,48.52,0.00,24.26,41.18600,2.75
23196.42,,,0.04600,1812.22,23196.42,0.00,23196.42,0.03700,815.50,0.00,,,0.00000,,46392.84,0.00,23196.42,0.04100,2627.72
24801.03,,,0.04300,1937.58,24801.03,0.00,24801.03,0.03600,871.91,0.00,,,0.00000,,49602.07,0.00,24801.03,0.03900,2809.49
31.47,,,39.19900,2.46,31.47,0.00,31.47,25.06700,1.11,0.00,,,0.00000,,62.95,0.00,31.47,32.13300,3.57
20.74,,,61.62900,1.62,20.74,0.00,20.74,34.68300,0.73,0.00,,,0.00000,,41.47,0.00,20.74,48.15600,2.35
24615.08,,,0.04200,1923.05,24615.08,0.00,24615.08,0.03600,865.37,0.00,,,0.00000,,49230.16,0.00,24615.08,0.03900,2788.43
24004.13,,,0.04400,1875.32,24004.13,0.00,24004.13,0.03700,843.90,0.00,,,0.00000,,48008.26,0.00,24004.13,0.04000,2719.22
24047.83,,,0.04300,1878.74,24047.83,0.00,24047.83,0.03700,845.43,0.00,,,0.00000,,48095.65,0.00,24047.83,0.04000,2724.17
23249.22,,,0.04400,1816.35,23249.22,0.00,23249.22,0.03700,817.36,0.00,,,0.00000,,46498.44,0.00,23249.22,0.04100,2633.70
24.04,,,48.75000,1.88,24.04,0.00,24.04,34.17000,0.84,0.00,,,0.00000,,48.07,0.00,24.04,41.46000,2.72
24071.04,,,0.04300,1880.55,24071.04,0.00,24071.04,0.03700,846.25,0.00,,,0.00000,,48142.08,0.00,24071.04,0.04000,2726.80
21.81,,,53.95200,1.70,21.81,0.00,21.81,37.51900,0.77,0.00,,,0.00000,,43.62,0.00,21.81,45.73600,2.47
20.00,,,62.20600,1.56,20.00,0.00,20.00,38.28100,0.70,0.00,,,0.00000,,39.99,0.00,20.00,50.24400,2.27
